date,GEOID,expected_harm,expected_count,p_event,crime_count_hist
2026-01-02,06075042700,350.9939130197898,25.52780407670852,0.8350894947939381,3.125
2026-01-02,06075042800,330.8128669599405,22.20348647337223,0.7797411231720813,3.625
2026-01-02,06075045100,537.2485149908435,31.200193706247735,0.8178057738752916,8.75
2026-01-02,06075045201,397.42995589155913,25.471463447402236,0.8211299834972898,5.375
2026-01-02,06075045202,511.1349553198265,24.330947136755047,0.6507231149125251,9.375
2026-01-02,06075047600,471.9090371219386,26.815377187664463,0.8524716614686679,7.625
2026-01-02,06075047701,445.90488277312403,25.798568703500724,0.8559286133456072,8.625
2026-01-02,06075047702,281.63820950811765,24.50744770483708,0.819016915706756,2.625
2026-01-02,06075047801,454.34770473589845,24.55320669145378,0.8254708330137691,5.5
2026-01-02,06075047802,305.6371239582332,21.859669980818534,0.7706329271409608,1.875
2026-01-02,06075047902,418.5383011897423,21.166459051299952,0.7811131899756103,6.5
2026-01-02,06075047903,246.67417620638338,18.84922130264725,0.7063479589149075,1.75
2026-01-02,06075047904,342.9409432688963,21.218248137633196,0.773149659091426,9.5
2026-01-02,06075060100,276.70354506652086,21.913946413333644,0.6752919932453391,2.0
2026-01-02,06075060400,426.16523969128286,24.78122468829843,0.6993785654231766,4.25
2026-01-02,06075060502,473.43609260528353,27.925557962656086,0.8493007314742776,6.5
2026-01-02,06075060701,677.1553400986234,42.98305708720488,0.8613705081396453,30.375
2026-01-02,06075060702,646.3110351325071,35.93441507154791,0.8354784411056012,11.125
2026-01-02,06075060703,594.0594506618673,38.96835143787715,0.9201978021988549,7.125
2026-01-02,06075061000,658.9382284218152,28.535793298913784,0.8842051101970231,14.875
2026-01-02,06075061101,646.1032842633792,36.35557999642167,0.908273879470401,10.75
2026-01-02,06075061102,540.1855936393644,33.994181174974926,0.8715029453216702,3.25
2026-01-02,06075061200,687.6892199189928,31.555763892598968,0.889033930969081,15.25
2026-01-02,06075061401,641.5851552889276,31.727341431657806,0.8422140312875718,7.5
2026-01-02,06075061402,514.2296597438018,31.203032571260714,0.8713748938792588,9.0
2026-01-02,06075061501,952.2357862063519,42.32656118104572,0.9356643385248726,29.375
2026-01-02,06075061502,765.0087839819615,34.36248870493597,0.8733704999212649,12.0
2026-01-02,06075061503,610.0159255421956,36.846383486967895,0.9095105314304058,9.625
2026-01-02,06075061504,398.93398881150847,27.89896324959166,0.7203363477474798,1.125
2026-01-02,06075061506,471.25872573897374,26.495537090513043,0.7001853573410705,5.75
2026-01-02,06075061507,658.1187606695588,32.752500809571096,0.7718304789282651,7.375
2026-01-02,06075061508,435.5587141423554,31.441139465720784,0.7878700434006342,2.875
2026-01-02,06075980200,324.7562946332458,18.812270898567235,0.699194128900083,8.25
2026-01-02,06075980300,495.08533893406275,30.405123047241798,0.8556620668991535,24.25
2026-01-02,06075980501,359.32426002531923,27.811953290903613,0.8221163488867645,1.5
2026-01-02,06075980600,343.0127423161063,25.30817549695981,0.8153369712072361,3.25
2026-01-02,06075980900,591.3684633545846,34.79989111368362,0.8946531946375701,37.0
2026-01-03,06075010101,838.0921046231413,35.35708016164089,0.9253213465189153,53.0
2026-01-03,06075010102,491.5705636431745,30.859612869890206,0.8569784791553352,2.5
2026-01-03,06075010201,565.9260013973158,31.990221824823376,0.8762571530869754,10.875
2026-01-03,06075010202,558.0377304951566,31.339606417475565,0.838847421715811,21.125
2026-01-03,06075010300,518.4545371937644,33.34121628827076,0.8883704094527429,3.625
2026-01-03,06075010401,446.2753767748555,32.62763091936405,0.8794831464644851,3.375
2026-01-03,06075010402,634.3212312039068,32.98370522868693,0.8631044727715994,4.5
2026-01-03,06075010500,674.2054889250453,32.73940452925396,0.8396214020222442,19.5
2026-01-03,06075010600,771.5648155601019,35.82560788371281,0.9173841464054084,15.625
2026-01-03,06075010701,561.7660186539534,34.2185782630639,0.7803500748207547,4.625
2026-01-03,06075010702,503.6869055711356,35.95432618225074,0.8181736388353582,10.875
2026-01-03,06075010800,593.0192360716712,32.81913351367261,0.8528578582268141,7.25
2026-01-03,06075010901,471.45648535025754,31.839721474755617,0.8636120483464196,3.125
2026-01-03,06075010902,503.1080689836537,31.485403698925346,0.876596819034801,4.375
2026-01-03,06075011001,612.0510615079885,32.80175631746648,0.8905766308781061,6.5
2026-01-03,06075011002,573.3617281518476,32.68809869776753,0.862865528190124,4.75
2026-01-03,06075011101,481.0434100678809,33.67020918730733,0.8704508892196158,6.875
2026-01-03,06075011102,710.3968832431351,34.829889421388614,0.9327569594845443,12.875
2026-01-03,06075011200,606.9265226254023,35.34482567146249,0.8725285743416852,5.375
2026-01-03,06075011300,534.169958692009,34.16147058046327,0.8956674523188051,3.5
2026-01-03,06075011700,981.0920849600046,42.613860257290185,0.9396696160659325,61.625
2026-01-03,06075011800,472.06855585509663,31.5980803864344,0.8519866564295223,2.5
2026-01-03,06075011901,430.32343589388773,32.82239770176686,0.877803919356602,2.0
2026-01-03,06075011902,467.2856520674124,32.95591885710624,0.8643092173840193,2.25
2026-01-03,06075012001,772.548069602143,35.0857717966962,0.9253992544962419,13.125
2026-01-03,06075012002,653.2484763404298,33.05132130021019,0.8911628300965675,4.375
2026-01-03,06075012100,658.6453044677786,35.728549755478106,0.915973846601612,9.375
2026-01-03,06075012202,719.94897116613,36.19102873219746,0.9568126339389602,26.75
2026-01-03,06075012203,591.4583113901689,35.024262618146814,0.9330134303738505,3.875
2026-01-03,06075012204,920.5013495393993,39.48924821678752,0.8961886311725417,13.625
2026-01-03,06075012301,860.929721416096,40.44072660545897,0.9058694270154058,15.5
2026-01-03,06075012302,700.4885157449221,36.0288498687192,0.9236997846091582,10.125
2026-01-03,06075012403,964.8706820491096,35.64924125260884,0.9168011979732933,27.875
2026-01-03,06075012404,516.9640676094347,32.968906421606455,0.7400664831286509,5.625
2026-01-03,06075012405,725.4369256388416,37.64315841583194,0.9241215391048434,21.125
2026-01-03,06075012406,650.944360741778,31.730291550988245,0.8488506369393884,10.25
2026-01-03,06075012502,712.9629653108915,41.812805908380696,0.9266037298529518,29.875
2026-01-03,06075012503,1092.0532078557087,42.58640083319839,0.9280986632283107,32.625
2026-01-03,06075012504,796.1881287183843,37.26652177808213,0.8282743493150502,7.75
2026-01-03,06075012601,458.62379369033897,24.36868438114045,0.8542156003691104,6.375
2026-01-03,06075012602,449.6540880932268,25.025955066173456,0.846534424212836,6.875
2026-01-03,06075012700,485.4790749646711,24.087047463906863,0.81701507889667,16.125
2026-01-03,06075012801,488.73601885174645,26.355371686463435,0.8587451688689658,5.125
2026-01-03,06075012802,688.2268436380223,28.482332488609963,0.8858037862559027,13.625
2026-01-03,06075012901,493.00228006066965,27.005246549476436,0.780342739944392,4.875
2026-01-03,06075012902,711.9512003674549,31.631994797624234,0.8901768432285252,16.0
2026-01-03,06075013001,453.82045886037736,30.018696566132043,0.854335115963259,4.25
2026-01-03,06075013002,568.3907488230385,29.347297592779004,0.8742395183053481,7.25
2026-01-03,06075013101,505.7005389227029,30.730176641170644,0.8361812177953554,2.875
2026-01-03,06075013102,489.69229165118725,30.49890426433743,0.8697310495593564,3.125
2026-01-03,06075013200,579.693496327224,31.47247273245767,0.8648431472533503,7.75
2026-01-03,06075013300,447.00679145185376,26.1056329159663,0.8743975048638307,3.625
2026-01-03,06075013401,445.1204467084223,28.269197447569223,0.8390673485842712,2.25
2026-01-03,06075013402,490.27482405388696,27.7415930110586,0.8664567986928079,4.0
2026-01-03,06075013500,534.1972599480116,32.91045367305792,0.8821038760360853,5.25
2026-01-03,06075015100,590.3887803889893,33.09538786553445,0.8949010882764011,7.625
2026-01-03,06075015201,520.7702409133971,30.281346513294434,0.8275201832532745,3.0
2026-01-03,06075015202,645.1300416478196,32.738079891232196,0.9012303043684559,7.75
2026-01-03,06075015300,562.1874389777406,32.084521782982605,0.895885111038406,5.125
2026-01-03,06075015401,418.6491409795307,26.93700198163666,0.882646958016156,3.25
2026-01-03,06075015402,435.3159746662849,25.21587284245099,0.8605222231758453,4.5
2026-01-03,06075015500,711.304525415943,33.77928067649733,0.8995170431424245,13.25
2026-01-03,06075015600,482.20116268627436,26.953864282472647,0.8815583326407039,3.75
2026-01-03,06075015701,483.49147640019686,29.103054656596203,0.874854343445358,4.25
2026-01-03,06075015702,535.4812898469614,31.00535814590569,0.9125862536389854,6.875
2026-01-03,06075015801,684.11488928651,33.8663394861036,0.9028538069695499,9.0
2026-01-03,06075015802,424.19381080626385,29.127796710173993,0.848449942996707,2.875
2026-01-03,06075015900,935.7299080020567,36.580607475118796,0.9338423860880004,28.375
2026-01-03,06075016000,574.2001871554451,31.150650128263912,0.8498098333854996,8.375
2026-01-03,06075016101,515.2032454591846,32.07379486922901,0.7533740792187866,7.5
2026-01-03,06075016102,675.3110917781386,35.21485866414191,0.9001527060147243,8.25
2026-01-03,06075016200,800.6406005903557,36.34068696194503,0.940860945270959,15.25
2026-01-03,06075016300,751.1611650634244,36.352927760739696,0.918379322355204,10.875
2026-01-03,06075016400,634.6341049024527,33.15213192887831,0.9077083678284873,15.625
2026-01-03,06075016500,657.9780773115534,33.040604982443604,0.9163541376675757,11.375
2026-01-03,06075016601,618.9352871466173,30.709492179593166,0.9046854084428192,9.625
2026-01-03,06075016602,505.80658649422196,27.413056974150443,0.8822519242636866,6.75
2026-01-03,06075016700,695.9864940668739,32.55702021065264,0.8970843003707955,8.75
2026-01-03,06075016801,699.2094630542955,34.40720357133658,0.9031032752662024,7.125
2026-01-03,06075016802,610.4101282686585,32.64826351040348,0.8719510661391096,10.5
2026-01-03,06075016900,741.4190784560806,34.80037549996452,0.912254543153635,10.0
2026-01-03,06075017000,415.4958908123425,30.260906434948023,0.8523752426664779,3.5
2026-01-03,06075017101,561.467477524389,30.321556542029736,0.8659403229223993,6.625
2026-01-03,06075017102,383.99856141669045,29.923903283594424,0.8777999162251845,2.625
2026-01-03,06075017602,1060.5267035909235,45.50772817616408,0.9463920829549292,63.625
2026-01-03,06075017603,805.8973795225768,38.56353923034869,0.9565729978791527,32.875
2026-01-03,06075017604,591.49337171385,33.77756317806795,0.8327397448451812,7.25
2026-01-03,06075017700,794.7987899562037,40.92923120191468,0.9573508447080911,44.75
2026-01-03,06075017801,833.2660053037646,36.00576099549695,0.9370838096084123,14.5
2026-01-03,06075017803,675.6826375545,34.8754460996912,0.902476970603472,17.5
2026-01-03,06075017804,853.0559536930883,38.528325419548096,0.952014166723083,20.625
2026-01-03,06075017903,508.1375227966551,29.574370606149962,0.8315715854934312,8.25
2026-01-03,06075018000,883.0005443315013,41.500019609375386,0.9063944967401407,30.875
2026-01-03,06075020101,686.3233692842,34.78179911409788,0.9224808148401236,18.5
2026-01-03,06075020102,850.3409515903971,36.542118131656,0.9585227304184594,25.625
2026-01-03,06075020201,756.3323210043575,34.90781428977537,0.8156195325081935,7.5
2026-01-03,06075020202,589.312311803375,33.000947718700274,0.8799576840155322,7.125
2026-01-03,06075020300,774.2800670801096,35.15238539995994,0.9191028361946092,7.875
2026-01-03,06075020401,436.64251568325784,30.211601589332187,0.8173756096480568,5.125
2026-01-03,06075020402,577.5535498341947,29.950903467744514,0.8654521074483759,9.75
2026-01-03,06075020500,596.0695510825443,31.78002094159766,0.8904196106730676,9.375
2026-01-03,06075020601,743.4246216533359,34.76325703348989,0.9245349733272078,17.375
2026-01-03,06075020602,512.9965915983435,30.569298119193242,0.8859269401305526,3.375
2026-01-03,06075020701,504.04422748754996,28.588410409395042,0.8005947273419225,5.75
2026-01-03,06075020702,483.7745442079397,30.599911900221205,0.7148473204624602,3.875
2026-01-03,06075020801,713.4178290552196,33.769959450786686,0.9239113362567516,18.25
2026-01-03,06075020802,684.405163632305,38.26838789661019,0.8977634326487304,22.875
2026-01-03,06075020900,770.9750905442527,32.69518235418456,0.93509279643073,20.25
2026-01-03,06075021000,688.7087066459668,31.607271648346963,0.920546255081172,6.25
2026-01-03,06075021100,651.4425454490257,31.586712493652627,0.8874610149171979,6.125
2026-01-03,06075021200,515.1955100861885,29.953369907193863,0.8775490128382623,4.0
2026-01-03,06075021300,496.2974739683962,30.391841991940776,0.852098763670856,2.875
2026-01-03,06075021400,505.50774120787565,30.442178877046185,0.8853829993227574,4.5
2026-01-03,06075021500,458.71900805021704,30.719718562031108,0.8498285304312289,4.25
2026-01-03,06075021600,663.9024022215018,32.98530406092209,0.8696675549208184,4.875
2026-01-03,06075021700,665.8687732813469,32.51105412684627,0.8025218306481613,7.625
2026-01-03,06075021800,492.672623663788,29.152343302852092,0.768866818615713,4.375
2026-01-03,06075022600,728.2856688002502,32.665230524694344,0.8930187297362261,8.375
2026-01-03,06075022702,568.8339218128538,31.159191129921997,0.8446763335451345,7.0
2026-01-03,06075022704,528.8714288525199,32.517781439606935,0.8989375383704439,6.375
2026-01-03,06075022801,671.5452787156127,35.45197730360855,0.9166329210281544,22.125
2026-01-03,06075022802,531.5916497320407,32.559172911272704,0.8788984231471836,5.75
2026-01-03,06075022803,695.6682533699244,31.819459764493914,0.8824682875546541,8.375
2026-01-03,06075022901,749.5599670144671,31.464750562655247,0.8861018968189041,8.0
2026-01-03,06075022902,456.816030837316,28.145509007484048,0.8419308510310026,5.625
2026-01-03,06075022903,686.5074030486448,31.60608899419206,0.8906738578665309,8.75
2026-01-03,06075023001,519.527284192906,31.344692129475995,0.9215561144085496,14.875
2026-01-03,06075023003,457.25050298707015,29.214020183469316,0.8856192653502922,3.625
2026-01-03,06075023102,570.9342414789196,28.377224428723842,0.8702470641581015,10.125
2026-01-03,06075023103,514.9150153459819,28.53106354280195,0.8498142294405939,13.625
2026-01-03,06075023200,555.8266491584525,30.6119545115878,0.9333722064044913,24.125
2026-01-03,06075023300,448.1146942544771,30.450787504023356,0.8054838348341317,10.0
2026-01-03,06075023400,526.2353465296588,29.17026283181183,0.9289039416985848,17.5
2026-01-03,06075025100,573.4064523337908,31.26657301606835,0.9100418739174883,12.375
2026-01-03,06075025200,539.2478302264062,28.50976901745197,0.8299572230618165,8.5
2026-01-03,06075025300,696.4798980900567,31.21694949399491,0.896484662154824,11.75
2026-01-03,06075025401,467.2633042324451,29.62494004297409,0.84175278694831,5.625
2026-01-03,06075025402,439.03368382139024,29.210451945650913,0.8599762952636997,4.5
2026-01-03,06075025403,491.6954580524082,30.129804205825625,0.8417759238011628,7.5
2026-01-03,06075025501,482.2635174162608,29.481074827692257,0.8665295991788803,6.5
2026-01-03,06075025502,591.5189750218,31.781845346431904,0.8584862955898998,8.75
2026-01-03,06075025600,507.8405734459573,29.19697209738442,0.8384885230111782,6.125
2026-01-03,06075025701,519.6319256963335,30.14470793707149,0.892579552646047,4.75
2026-01-03,06075025702,849.2509955151854,31.952793041772633,0.9300689736311817,14.375
2026-01-03,06075025800,370.70291758933826,24.646428579131104,0.8127597398305982,1.875
2026-01-03,06075025900,523.459768274921,26.728604327630258,0.8340205928345297,9.25
2026-01-03,06075026001,561.5223580806187,31.274383371281925,0.8902253509801898,6.375
2026-01-03,06075026002,433.64039828188106,28.497174509230597,0.8480990748631951,2.375
2026-01-03,06075026003,457.1382747190364,27.19014665735109,0.7821207281366059,4.375
2026-01-03,06075026004,512.1566494272521,29.763616554284685,0.8861686839630459,5.25
2026-01-03,06075026100,663.4939467748337,34.33930797694252,0.8944314887548166,17.375
2026-01-03,06075026201,449.7718132829742,29.179866972275747,0.8813282772857769,3.375
2026-01-03,06075026202,415.5076145817944,28.29493316336847,0.8407949515404439,3.375
2026-01-03,06075026301,654.7378440718136,30.732694257353614,0.8958302076993481,11.875
2026-01-03,06075026302,436.24888975502756,28.0617654744724,0.8056805931327378,2.375
2026-01-03,06075026303,479.66449994220415,29.03118874532665,0.8582379025337236,3.875
2026-01-03,06075026401,510.1918794767143,25.16247050852841,0.8372052318220568,4.875
2026-01-03,06075026402,414.5583257064034,24.542111995291126,0.7885379887344034,3.0
2026-01-03,06075026403,466.2685968795006,25.747533770459043,0.8350624880163573,3.25
2026-01-03,06075026404,373.05417528882236,24.867623138620893,0.8194855941366966,3.375
2026-01-03,06075030101,486.67897271069324,28.22273218650914,0.8633319834921697,5.75
2026-01-03,06075030102,401.4765704605078,27.131668762977256,0.834553245145309,2.625
2026-01-03,06075030201,372.4097138426264,23.96230364910876,0.8312542787246772,3.375
2026-01-03,06075030202,508.5756440237288,27.359799734705053,0.8858892394366221,5.375
2026-01-03,06075030301,401.85755858540193,25.434042368990102,0.7956334366374852,4.625
2026-01-03,06075030302,397.5884852919319,25.556469251480397,0.8251937126863219,6.125
2026-01-03,06075030400,422.8559504209527,26.986398935848516,0.835670736208875,5.0
2026-01-03,06075030500,438.48016076438705,27.468144236113258,0.7771797062207528,3.375
2026-01-03,06075030600,471.41273806408014,26.429920012052342,0.7778886174581591,5.0
2026-01-03,06075030700,479.29145549735597,27.302946064596497,0.7370651990979099,4.125
2026-01-03,06075030800,623.1650985610394,32.39368723035011,0.8526132808863934,8.5
2026-01-03,06075030900,673.9415496301277,32.76253316821806,0.8466138035351968,15.625
2026-01-03,06075031000,528.6972345379377,29.319639685162468,0.8118185570660049,3.25
2026-01-03,06075031100,512.4501399501667,29.764976305500728,0.8035947625957908,6.375
2026-01-03,06075031201,696.0379716974475,33.87014095807768,0.902353029109782,10.75
2026-01-03,06075031202,313.20694556321456,25.2406288664656,0.7216886860771564,1.5
2026-01-03,06075031301,419.1124167345031,28.522709451736514,0.844790696149179,2.0
2026-01-03,06075031302,571.5800559337491,27.499375182293463,0.7921195232327468,6.5
2026-01-03,06075031401,497.0014923804751,28.235971180922377,0.8096317561159707,4.875
2026-01-03,06075031402,444.09891658784335,28.061051133046817,0.8084647489988611,3.0
2026-01-03,06075032601,469.6683410861149,25.567211813137874,0.8761593873683634,4.75
2026-01-03,06075032602,391.2167228840232,22.99445877321248,0.8134987695677461,3.875
2026-01-03,06075032700,370.6489592028593,24.099178979579225,0.8400748687204822,2.5
2026-01-03,06075032801,404.40904180268296,27.621309329356592,0.7816746398159456,9.75
2026-01-03,06075032802,386.40038706441413,24.269169087978394,0.8230864592272041,3.375
2026-01-03,06075032901,399.5316562741377,26.128606529061905,0.8308454756724063,2.0
2026-01-03,06075032902,333.62101204109405,24.16485525813299,0.8396206517794976,2.375
2026-01-03,06075033001,355.0284712347003,25.604564255930757,0.8433761091487316,1.875
2026-01-03,06075033002,443.4666135284391,26.923044277111526,0.8679577145242287,3.25
2026-01-03,06075033100,463.4639894329685,27.06994700203954,0.8725478626167379,6.375
2026-01-03,06075033201,559.8359607300316,30.671956238645315,0.8928480770489151,11.375
2026-01-03,06075033203,516.1079254819565,29.987986522418097,0.910887909906427,7.625
2026-01-03,06075033204,453.41733400326524,27.702941634952854,0.861937731754436,5.375
2026-01-03,06075035101,323.9946461279398,20.59063487932024,0.7830131270539827,2.875
2026-01-03,06075035102,327.5746325481509,23.128189208114673,0.8394219982427118,1.625
2026-01-03,06075035201,432.33530060591096,23.866467040254665,0.8550349068007455,5.5
2026-01-03,06075035202,429.16184643372713,22.602112449081503,0.8353869017097125,6.125
2026-01-03,06075035300,363.31000241716634,24.774756523522207,0.8226795831605349,2.25
2026-01-03,06075035400,433.2611907612387,23.945469160979382,0.7689580218535967,5.25
2026-01-03,06075040100,488.8397713663335,27.30125021246232,0.896089801419841,5.0
2026-01-03,06075040200,454.0577302464928,25.1494540824478,0.8423373219238726,5.875
2026-01-03,06075042601,401.70602901770616,23.07509543537718,0.8379093822687566,4.25
2026-01-03,06075042602,379.81196338545556,22.184490587427874,0.7868518190051074,3.625
2026-01-03,06075042700,275.6208478608308,24.144648218436213,0.8409975517000063,0.75
2026-01-03,06075042800,297.7108715747528,21.266203025604323,0.792411192283736,3.25
2026-01-03,06075045100,494.5892740308173,29.404071363168782,0.8180240090494678,12.25
2026-01-03,06075045201,345.4079462131661,24.06646287695846,0.8251178460270941,3.875
2026-01-03,06075045202,378.1022469429039,23.977635649000906,0.6763639364489941,4.0
2026-01-03,06075047600,514.6972553988331,25.211464540870708,0.8530690187524566,10.0
2026-01-03,06075047701,477.40444132513437,24.76971243310695,0.8736560969365078,7.25
2026-01-03,06075047702,308.9724978674857,23.437765001306726,0.8318959696581941,1.5
2026-01-03,06075047801,365.95153971286067,23.578616459597118,0.8441173522269714,4.25
2026-01-03,06075047802,262.15675840374286,20.946746592035026,0.7829677678356354,2.375
2026-01-03,06075047902,326.8127110883092,19.46392660725658,0.7662226855104626,3.625
2026-01-03,06075047903,303.74324566619316,18.31811154696312,0.7286516385431835,2.625
2026-01-03,06075047904,351.3063771419242,20.161649867875358,0.7824865543301817,7.0
2026-01-03,06075060100,279.32260070823776,19.872244839895536,0.6535539791338615,2.125
2026-01-03,06075060400,388.62436635233496,23.325413295073083,0.7015509434142718,7.125
2026-01-03,06075060502,478.4403618045014,26.67574749067162,0.8633512791444041,7.0
2026-01-03,06075060701,753.0788328016337,40.05605486954746,0.8556094041906505,30.625
2026-01-03,06075060702,649.7783113386504,34.68103207920263,0.8556230076109399,9.625
2026-01-03,06075060703,764.9544025230047,36.574291717324044,0.919715030913785,6.5
2026-01-03,06075061000,462.9264615437196,26.67494656523292,0.880730903594494,12.0
2026-01-03,06075061101,773.3291439597639,34.68867631884454,0.9218922989208201,17.625
2026-01-03,06075061102,414.86289567702,32.30243986120414,0.8813757056276005,3.125
2026-01-03,06075061200,599.7131296729934,30.441229891710325,0.912064870094525,15.625
2026-01-03,06075061401,619.716594717345,29.790232214081655,0.8417044540172901,7.5
2026-01-03,06075061402,433.32075938150035,29.79927826711125,0.8856537053483021,3.625
2026-01-03,06075061501,827.2697135822342,39.8112788580097,0.9362538079477442,24.625
2026-01-03,06075061502,585.1650915761246,32.67584832124832,0.8840586760324007,5.75
2026-01-03,06075061503,630.3209023884278,34.99936172147421,0.9182885213586082,8.375
2026-01-03,06075061504,373.03101575964746,26.98232198218093,0.7412557615246794,1.25
2026-01-03,06075061506,421.9457751157028,25.493724362697684,0.7190382218121648,7.625
2026-01-03,06075061507,621.2238369921483,31.12185438864305,0.7811961390036596,11.0
2026-01-03,06075061508,414.6414370166682,30.356341123673378,0.8088703749168572,2.5
2026-01-03,06075980200,262.02349295113373,17.40310745775527,0.6894977690542768,6.0
2026-01-03,06075980300,599.0066184063646,27.59086542425554,0.8305181318448969,21.875
2026-01-03,06075980501,400.53476508001114,26.487756398644592,0.8340685379556653,3.125
2026-01-03,06075980600,417.1126924146275,23.89262457329892,0.8190288703617526,4.75
2026-01-03,06075980900,730.2419272990041,32.890281120841,0.9000874435068477,31.25
2026-01-04,06075010101,819.5372430194877,34.93531563411833,0.9206617722939482,66.0
2026-01-04,06075010102,429.5028700237,30.079084396109792,0.8420113981374926,2.0
2026-01-04,06075010201,631.0709432190471,31.155276189210625,0.8596917490325223,12.0
2026-01-04,06075010202,645.9242354377334,30.25155469367537,0.8170244923093078,22.125
2026-01-04,06075010300,672.7786561254501,32.61403533626999,0.8762131529696157,6.125
2026-01-04,06075010401,445.6226482707885,31.812252849532385,0.864169382560867,3.25
2026-01-04,06075010402,523.9673356840233,32.06575298441235,0.8464111279311056,3.0
2026-01-04,06075010500,651.9246767223398,31.33739656933763,0.8112277466713874,22.0
2026-01-04,06075010600,709.7279325507315,35.09629100308805,0.905176560806971,9.875
2026-01-04,06075010701,664.0580305503139,33.19216594810387,0.7632572139807269,6.25
2026-01-04,06075010702,546.1877602140587,34.890997120976024,0.801433590524005,10.5
2026-01-04,06075010800,540.8084029974331,31.980318170751165,0.8378646722465138,3.875
2026-01-04,06075010901,506.2742147875528,31.135387791099763,0.8509211096892008,2.25
2026-01-04,06075010902,547.7212016376973,30.57160031155381,0.8577843554680925,3.5
2026-01-04,06075011001,559.8576051445353,32.279369795395475,0.8818306479505204,5.625
2026-01-04,06075011002,610.6802464210017,31.99450147061494,0.8507199373293265,4.375
2026-01-04,06075011101,741.8332868111522,33.05659442723628,0.8600635702675231,7.75
2026-01-04,06075011102,772.4589968202723,34.306302615024734,0.9256312282179127,14.125
2026-01-04,06075011200,578.4915991912807,34.44024534015177,0.8562535481493335,4.5
2026-01-04,06075011300,468.3898109227952,33.24363422367459,0.8779869413046596,4.25
2026-01-04,06075011700,973.9599402928795,41.82391946626708,0.9292920021609538,51.0
2026-01-04,06075011800,386.5295167558208,30.680897058291713,0.8342831183063416,2.0
2026-01-04,06075011901,422.5783544637751,32.089731868668416,0.8650225542351287,2.75
2026-01-04,06075011902,526.4315763135085,31.923978886071232,0.8446090324781211,6.0
2026-01-04,06075012001,744.5585940683826,34.252359750197186,0.9106355558513758,11.5
2026-01-04,06075012002,490.2684198953764,32.12767577277757,0.8742520405379018,3.75
2026-01-04,06075012100,754.800855501522,35.15862921550237,0.9079950469855321,10.0
2026-01-04,06075012202,721.3224863443891,35.767433446823425,0.9530175419141159,23.5
2026-01-04,06075012203,693.5601746441272,34.34319772214564,0.9226553277957102,4.625
2026-01-04,06075012204,1003.3454559342587,38.40259007373488,0.878637445260635,15.25
2026-01-04,06075012301,889.6073390310195,39.44852443062524,0.8914188112642915,16.5
2026-01-04,06075012302,870.6325622069414,35.24981825142529,0.9099218000810702,11.125
2026-01-04,06075012403,858.6206084623354,34.96929439727141,0.905604741279398,23.625
2026-01-04,06075012404,631.273340944027,32.40871340384455,0.7339148273777161,6.25
2026-01-04,06075012405,819.160380559357,37.18238238975488,0.9194000764498341,26.875
2026-01-04,06075012406,627.3808571897551,30.815356452794873,0.8313420585749814,12.75
2026-01-04,06075012502,695.9300548077576,41.12732440292989,0.9191042783788355,30.375
2026-01-04,06075012503,1043.2507914687144,41.69432665386991,0.9160902597229978,26.25
2026-01-04,06075012504,663.9627583948667,36.04427455224227,0.809206401316395,9.25
2026-01-04,06075012601,355.27768152235916,23.334957261574264,0.8249481390402188,3.5
2026-01-04,06075012602,340.62082923175547,24.27156213281118,0.8277882592360237,4.0
2026-01-04,06075012700,422.9914963946929,22.971899597396423,0.7879434797317891,15.875
2026-01-04,06075012801,453.41172592119625,25.645754936098072,0.8418908666062932,6.75
2026-01-04,06075012802,524.404645029203,27.62742003414146,0.8654753841440873,10.25
2026-01-04,06075012901,412.04301689505803,25.5347833336536,0.7464026021888106,4.625
2026-01-04,06075012902,629.165263736276,30.669148780294254,0.8695839261804806,12.75
2026-01-04,06075013001,466.9147983707124,28.388311858795916,0.8165386636406641,3.875
2026-01-04,06075013002,574.6347255432381,28.497445252338256,0.8557860329083294,6.75
2026-01-04,06075013101,460.32707355264733,29.57591319036185,0.8122323993901045,4.125
2026-01-04,06075013102,539.3150392419265,29.65151837091531,0.8512332616820757,2.75
2026-01-04,06075013200,497.4779689452531,30.180070473871066,0.8370141157033378,4.25
2026-01-04,06075013300,512.6544412132189,25.340540296514607,0.856399964887746,6.75
2026-01-04,06075013401,393.3772638418894,27.147379767551275,0.8121861314561732,3.0
2026-01-04,06075013402,341.9193465717436,26.738471693533306,0.8420592465488098,0.75
2026-01-04,06075013500,579.0602870029663,32.130385561396125,0.8660536286283032,7.625
2026-01-04,06075015100,629.8437801039463,32.22232635066691,0.8786842439700849,6.25
2026-01-04,06075015201,463.0705978738586,28.967217627688296,0.799318950282336,4.75
2026-01-04,06075015202,670.4602005707757,32.35217450322945,0.8974996996621784,11.0
2026-01-04,06075015300,552.2442293839041,31.573871932550375,0.887370996780441,5.5
2026-01-04,06075015401,506.9738769681808,26.380251912929403,0.8718358256047227,5.0
2026-01-04,06075015402,379.90012479614717,24.182646956559118,0.8321568786711838,2.5
2026-01-04,06075015500,718.9073420396315,33.168070018404684,0.8903805639661754,14.875
2026-01-04,06075015600,502.2395546161833,26.12160811758218,0.8620619731032241,5.875
2026-01-04,06075015701,447.09653203904827,28.432501466472534,0.8615884244165973,5.75
2026-01-04,06075015702,460.1776881949068,30.284169251112758,0.8985340876268393,5.0
