date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2026-01-03,99,06075015900,21-24,WX_OFF,0.9325687446932571,1.7047615757309478,50.010711643764196,24.0,Larceny Theft,0.2916666666666667,Assault,0.25,Malicious Mischief,0.16666666666666666
2026-01-03,100,06075015900,21-24,WX_PAST_ONLY,0.9325687446932571,1.7047615757309478,50.010711643764196,24.0,Larceny Theft,0.2916666666666667,Assault,0.25,Malicious Mischief,0.16666666666666666
2026-01-03,101,06075061501,21-24,WX_OFF,0.9254799707704604,1.841748291061192,49.61351314034616,9.0,Robbery,0.3333333333333333,Larceny Theft,0.3333333333333333,Malicious Mischief,0.1111111111111111
2026-01-03,102,06075061501,21-24,WX_PAST_ONLY,0.9254799707704604,1.841748291061192,49.61351314034616,9.0,Robbery,0.3333333333333333,Larceny Theft,0.3333333333333333,Malicious Mischief,0.1111111111111111
2026-01-03,103,06075017602,21-24,WX_OFF,0.9307702916419689,2.096576328037707,49.588893317684395,65.0,Assault,0.2,Malicious Mischief,0.12307692307692308,Other Miscellaneous,0.09230769230769231
2026-01-03,104,06075017602,21-24,WX_PAST_ONLY,0.9307702916419689,2.096576328037707,49.588893317684395,65.0,Assault,0.2,Malicious Mischief,0.12307692307692308,Other Miscellaneous,0.09230769230769231
2026-01-03,105,06075012001,15-18,WX_OFF,0.9271305241202039,1.730653290927094,49.521179308462024,11.0,Larceny Theft,0.45454545454545453,Weapons Carrying Etc,0.2727272727272727,Robbery,0.18181818181818182
2026-01-03,106,06075012001,15-18,WX_PAST_ONLY,0.9271305241202039,1.730653290927094,49.521179308462024,11.0,Larceny Theft,0.45454545454545453,Weapons Carrying Etc,0.2727272727272727,Robbery,0.18181818181818182
2026-01-03,107,06075061101,00-03,WX_OFF,0.9048935257108272,1.5924460289110134,49.36602113720406,21.0,Burglary,0.3333333333333333,Larceny Theft,0.19047619047619047,Robbery,0.19047619047619047
2026-01-03,108,06075061101,00-03,WX_PAST_ONLY,0.9048935257108272,1.5924460289110134,49.36602113720406,21.0,Burglary,0.3333333333333333,Larceny Theft,0.19047619047619047,Robbery,0.19047619047619047
2026-01-03,109,06075016900,18-21,WX_OFF,0.9071408192196149,1.6687715201673914,48.87140439307293,15.0,Larceny Theft,0.4,Burglary,0.2,Robbery,0.2
2026-01-03,110,06075016900,18-21,WX_PAST_ONLY,0.9071408192196149,1.6687715201673914,48.87140439307293,15.0,Larceny Theft,0.4,Burglary,0.2,Robbery,0.2
2026-01-03,111,06075025702,18-21,WX_OFF,0.9247905513929038,1.53200564593038,48.76672984068653,21.0,Robbery,0.2857142857142857,Motor Vehicle Theft,0.23809523809523808,Burglary,0.14285714285714285
2026-01-03,112,06075025702,18-21,WX_PAST_ONLY,0.9247905513929038,1.53200564593038,48.76672984068653,21.0,Robbery,0.2857142857142857,Motor Vehicle Theft,0.23809523809523808,Burglary,0.14285714285714285
2026-01-03,113,06075022903,18-21,WX_OFF,0.8893744255490249,1.520718476456397,48.75868585318549,20.0,Larceny Theft,0.35,Assault,0.25,Motor Vehicle Theft,0.2
2026-01-03,114,06075022903,18-21,WX_PAST_ONLY,0.8893744255490249,1.520718476456397,48.75868585318549,20.0,Larceny Theft,0.35,Assault,0.25,Motor Vehicle Theft,0.2
2026-01-03,115,06075017604,12-15,WX_OFF,0.8297002817246124,1.671905067777932,48.70867640808273,10.0,Drug Offense,0.6,Larceny Theft,0.2,Robbery,0.1
2026-01-03,116,06075017604,12-15,WX_PAST_ONLY,0.8297002817246124,1.671905067777932,48.70867640808273,10.0,Drug Offense,0.6,Larceny Theft,0.2,Robbery,0.1
2026-01-03,117,06075026401,15-18,WX_OFF,0.8298790097116332,1.2317974917307009,48.506373440421314,15.0,Assault,0.5333333333333333,Weapons Carrying Etc,0.26666666666666666,Offences Against The Family And Children,0.13333333333333333
2026-01-03,118,06075026401,15-18,WX_PAST_ONLY,0.8298790097116332,1.2317974917307009,48.506373440421314,15.0,Assault,0.5333333333333333,Weapons Carrying Etc,0.26666666666666666,Offences Against The Family And Children,0.13333333333333333
2026-01-03,119,06075020102,00-03,WX_OFF,0.9500778855627509,1.6956576313513447,48.50199579102245,29.0,Larceny Theft,0.20689655172413793,Assault,0.1724137931034483,Drug Offense,0.13793103448275862
2026-01-03,120,06075020102,00-03,WX_PAST_ONLY,0.9500778855627509,1.6956576313513447,48.50199579102245,29.0,Larceny Theft,0.20689655172413793,Assault,0.1724137931034483,Drug Offense,0.13793103448275862
2026-01-03,121,06075023102,00-03,WX_OFF,0.8802149393018428,1.3424700124796238,48.34483025490239,15.0,Assault,0.4,Weapons Offense,0.4,Fraud,0.13333333333333333
2026-01-03,122,06075023102,00-03,WX_PAST_ONLY,0.8802149393018428,1.3424700124796238,48.34483025490239,15.0,Assault,0.4,Weapons Offense,0.4,Fraud,0.13333333333333333
2026-01-03,123,06075017602,18-21,WX_OFF,0.9382121941529007,2.179221951268867,48.325300322861466,69.0,Larceny Theft,0.14492753623188406,Assault,0.10144927536231885,Fraud,0.10144927536231885
2026-01-03,124,06075017602,18-21,WX_PAST_ONLY,0.9382121941529007,2.179221951268867,48.325300322861466,69.0,Larceny Theft,0.14492753623188406,Assault,0.10144927536231885,Fraud,0.10144927536231885
2026-01-03,125,06075026001,09-12,WX_OFF,0.8840025195120189,1.5347855983093464,48.29442410602307,11.0,Assault,0.36363636363636365,Fraud,0.18181818181818182,Robbery,0.18181818181818182
2026-01-03,126,06075026001,09-12,WX_PAST_ONLY,0.8840025195120189,1.5347855983093464,48.29442410602307,11.0,Assault,0.36363636363636365,Fraud,0.18181818181818182,Robbery,0.18181818181818182
2026-01-03,127,06075016500,21-24,WX_OFF,0.9121410491333131,1.5349644484850054,48.266857058818196,21.0,Assault,0.38095238095238093,Burglary,0.19047619047619047,Other Miscellaneous,0.14285714285714285
2026-01-03,128,06075016500,21-24,WX_PAST_ONLY,0.9121410491333131,1.5349644484850054,48.266857058818196,21.0,Assault,0.38095238095238093,Burglary,0.19047619047619047,Other Miscellaneous,0.14285714285714285
2026-01-03,129,06075012203,00-03,WX_OFF,0.9259818829685122,1.627872504937612,48.2504359959201,8.0,Robbery,0.375,Assault,0.25,Warrant,0.125
2026-01-03,130,06075012203,00-03,WX_PAST_ONLY,0.9259818829685122,1.627872504937612,48.2504359959201,8.0,Robbery,0.375,Assault,0.25,Warrant,0.125
2026-01-03,131,06075012001,00-03,WX_OFF,0.9199387796418453,1.6318454019906607,48.200502674048586,17.0,Assault,0.35294117647058826,Malicious Mischief,0.35294117647058826,Motor Vehicle Theft,0.11764705882352941
2026-01-03,132,06075012001,00-03,WX_PAST_ONLY,0.9199387796418453,1.6318454019906607,48.200502674048586,17.0,Assault,0.35294117647058826,Malicious Mischief,0.35294117647058826,Motor Vehicle Theft,0.11764705882352941
2026-01-03,133,06075012403,18-21,WX_OFF,0.9020451867013293,1.6907505290659521,48.176270065220145,34.0,Drug Offense,0.38235294117647056,Disorderly Conduct,0.11764705882352941,Robbery,0.11764705882352941
2026-01-03,134,06075012403,18-21,WX_PAST_ONLY,0.9020451867013293,1.6907505290659521,48.176270065220145,34.0,Drug Offense,0.38235294117647056,Disorderly Conduct,0.11764705882352941,Robbery,0.11764705882352941
2026-01-03,135,06075022901,00-03,WX_OFF,0.8724816100437647,1.4460247285156769,48.14853606634486,9.0,Assault,0.5555555555555556,Fraud,0.2222222222222222,Larceny Theft,0.2222222222222222
2026-01-03,136,06075022901,00-03,WX_PAST_ONLY,0.8724816100437647,1.4460247285156769,48.14853606634486,9.0,Assault,0.5555555555555556,Fraud,0.2222222222222222,Larceny Theft,0.2222222222222222
2026-01-03,137,06075020802,12-15,WX_OFF,0.8906877882372394,1.879506603646187,48.12226500295179,27.0,Burglary,0.18518518518518517,Robbery,0.18518518518518517,Malicious Mischief,0.1111111111111111
2026-01-03,138,06075020802,12-15,WX_PAST_ONLY,0.8906877882372394,1.879506603646187,48.12226500295179,27.0,Burglary,0.18518518518518517,Robbery,0.18518518518518517,Malicious Mischief,0.1111111111111111
2026-01-03,139,06075012503,12-15,WX_OFF,0.9301366441837613,2.108585677919329,48.119989532609544,41.0,Larceny Theft,0.24390243902439024,Warrant,0.17073170731707318,Assault,0.12195121951219512
2026-01-03,140,06075012503,12-15,WX_PAST_ONLY,0.9301366441837613,2.108585677919329,48.119989532609544,41.0,Larceny Theft,0.24390243902439024,Warrant,0.17073170731707318,Assault,0.12195121951219512
2026-01-03,141,06075023400,15-18,WX_OFF,0.9116129199056412,1.4083362278682559,48.05740679275749,16.0,Assault,0.625,Other Miscellaneous,0.1875,Malicious Mischief,0.0625
2026-01-03,142,06075023400,15-18,WX_PAST_ONLY,0.9116129199056412,1.4083362278682559,48.05740679275749,16.0,Assault,0.625,Other Miscellaneous,0.1875,Malicious Mischief,0.0625
2026-01-03,143,06075061507,12-15,WX_OFF,0.7521187196213576,1.497835917939066,48.0335655463955,18.0,Assault,0.2777777777777778,Larceny Theft,0.2777777777777778,Weapons Carrying Etc,0.16666666666666666
2026-01-03,144,06075061507,12-15,WX_PAST_ONLY,0.7521187196213576,1.497835917939066,48.0335655463955,18.0,Assault,0.2777777777777778,Larceny Theft,0.2777777777777778,Weapons Carrying Etc,0.16666666666666666
2026-01-03,145,06075017803,15-18,WX_OFF,0.9200381047094334,1.750913304059258,47.91925739342504,14.0,Motor Vehicle Theft,0.35714285714285715,Assault,0.14285714285714285,Larceny Theft,0.14285714285714285
2026-01-03,146,06075017803,15-18,WX_PAST_ONLY,0.9200381047094334,1.750913304059258,47.91925739342504,14.0,Motor Vehicle Theft,0.35714285714285715,Assault,0.14285714285714285,Larceny Theft,0.14285714285714285
2026-01-03,147,06075021600,21-24,WX_OFF,0.8544841525243858,1.5159055491283506,47.66258205497205,13.0,Larceny Theft,0.6153846153846154,Assault,0.23076923076923078,Burglary,0.15384615384615385
2026-01-03,148,06075021600,21-24,WX_PAST_ONLY,0.8544841525243858,1.5159055491283506,47.66258205497205,13.0,Larceny Theft,0.6153846153846154,Assault,0.23076923076923078,Burglary,0.15384615384615385
2026-01-03,149,06075015900,18-21,WX_OFF,0.9410404699963183,1.773876252938469,47.51101694870877,55.0,Larceny Theft,0.34545454545454546,Assault,0.14545454545454545,Malicious Mischief,0.10909090909090909
2026-01-03,150,06075015900,18-21,WX_PAST_ONLY,0.9410404699963183,1.773876252938469,47.51101694870877,55.0,Larceny Theft,0.34545454545454546,Assault,0.14545454545454545,Malicious Mischief,0.10909090909090909
2026-01-03,151,06075016300,21-24,WX_OFF,0.9213630806650928,1.7048533856097683,47.38793268143141,13.0,Motor Vehicle Theft,0.6923076923076923,Burglary,0.23076923076923078,Larceny Theft,0.07692307692307693
2026-01-03,152,06075016300,21-24,WX_PAST_ONLY,0.9213630806650928,1.7048533856097683,47.38793268143141,13.0,Motor Vehicle Theft,0.6923076923076923,Burglary,0.23076923076923078,Larceny Theft,0.07692307692307693
2026-01-03,153,06075022704,18-21,WX_OFF,0.900792875471343,1.5708176500483586,47.377941060701495,8.0,Assault,0.375,Larceny Theft,0.375,Motor Vehicle Theft,0.125
2026-01-03,154,06075022704,18-21,WX_PAST_ONLY,0.900792875471343,1.5708176500483586,47.377941060701495,8.0,Assault,0.375,Larceny Theft,0.375,Motor Vehicle Theft,0.125
2026-01-03,155,06075020300,18-21,WX_OFF,0.91337627701107,1.6834527373733417,47.26130608575702,14.0,Larceny Theft,0.2857142857142857,Assault,0.21428571428571427,Motor Vehicle Theft,0.14285714285714285
2026-01-03,156,06075020300,18-21,WX_PAST_ONLY,0.91337627701107,1.6834527373733417,47.26130608575702,14.0,Larceny Theft,0.2857142857142857,Assault,0.21428571428571427,Motor Vehicle Theft,0.14285714285714285
2026-01-03,157,06075012301,18-21,WX_OFF,0.8813308374123164,1.9051710193500129,46.938463037527356,7.0,Malicious Mischief,0.2857142857142857,Larceny Theft,0.2857142857142857,Robbery,0.2857142857142857
2026-01-03,158,06075012301,18-21,WX_PAST_ONLY,0.8813308374123164,1.9051710193500129,46.938463037527356,7.0,Malicious Mischief,0.2857142857142857,Larceny Theft,0.2857142857142857,Robbery,0.2857142857142857
2026-01-03,159,06075012405,06-09,WX_OFF,0.9089796301785181,1.7862736114171156,46.88451317376558,11.0,Assault,0.2727272727272727,Stolen Property,0.2727272727272727,Motor Vehicle Theft,0.18181818181818182
2026-01-03,160,06075012405,06-09,WX_PAST_ONLY,0.9089796301785181,1.7862736114171156,46.88451317376558,11.0,Assault,0.2727272727272727,Stolen Property,0.2727272727272727,Motor Vehicle Theft,0.18181818181818182
2026-01-03,161,06075026003,03-06,WX_OFF,0.8008008502937617,1.3022093158138255,46.83322296548155,11.0,Assault,0.2727272727272727,Offences Against The Family And Children,0.2727272727272727,Robbery,0.2727272727272727
2026-01-03,162,06075026003,03-06,WX_PAST_ONLY,0.8008008502937617,1.3022093158138255,46.83322296548155,11.0,Assault,0.2727272727272727,Offences Against The Family And Children,0.2727272727272727,Robbery,0.2727272727272727
2026-01-03,163,06075060703,21-24,WX_PAST_ONLY,0.9217191899534167,1.7147571190588342,46.72266658300779,7.0,Assault,0.2857142857142857,Burglary,0.2857142857142857,Motor Vehicle Theft,0.2857142857142857
2026-01-03,164,06075060703,21-24,WX_OFF,0.9217191899534166,1.714757119058834,46.722666583007786,7.0,Assault,0.2857142857142857,Burglary,0.2857142857142857,Motor Vehicle Theft,0.2857142857142857
2026-01-03,165,06075025702,06-09,WX_OFF,0.9247905513929038,1.53200564593038,46.58002916236677,12.0,Robbery,0.3333333333333333,Larceny Theft,0.25,Motor Vehicle Theft,0.16666666666666666
2026-01-03,166,06075025702,06-09,WX_PAST_ONLY,0.9247905513929038,1.53200564593038,46.58002916236677,12.0,Robbery,0.3333333333333333,Larceny Theft,0.25,Motor Vehicle Theft,0.16666666666666666
2026-01-03,167,06075020202,12-15,WX_OFF,0.8702031354331239,1.6109324784645627,46.491923235320115,9.0,Robbery,0.3333333333333333,Larceny Theft,0.2222222222222222,Motor Vehicle Theft,0.2222222222222222
2026-01-03,168,06075020202,12-15,WX_PAST_ONLY,0.8702031354331239,1.6109324784645627,46.491923235320115,9.0,Robbery,0.3333333333333333,Larceny Theft,0.2222222222222222,Motor Vehicle Theft,0.2222222222222222
2026-01-03,169,06075011700,03-06,WX_OFF,0.937832962446054,1.9881054172726793,46.456593485336406,25.0,Burglary,0.36,Malicious Mischief,0.24,Larceny Theft,0.12
2026-01-03,170,06075011700,03-06,WX_PAST_ONLY,0.937832962446054,1.9881054172726793,46.456593485336406,25.0,Burglary,0.36,Malicious Mischief,0.24,Larceny Theft,0.12
2026-01-03,171,06075010101,06-09,WX_OFF,0.9243898883846117,1.7027526777969824,46.406448731890116,21.0,Larceny Theft,0.5238095238095238,Assault,0.19047619047619047,Courtesy Report,0.09523809523809523
2026-01-03,172,06075010101,06-09,WX_PAST_ONLY,0.9243898883846117,1.7027526777969824,46.406448731890116,21.0,Larceny Theft,0.5238095238095238,Assault,0.19047619047619047,Courtesy Report,0.09523809523809523
2026-01-03,173,06075016400,12-15,WX_OFF,0.9034267425582475,1.6295377880106439,46.30572643282175,45.0,Larceny Theft,0.7111111111111111,Offences Against The Family And Children,0.17777777777777778,Lost Property,0.022222222222222223
2026-01-03,174,06075016400,12-15,WX_PAST_ONLY,0.9034267425582475,1.6295377880106439,46.30572643282175,45.0,Larceny Theft,0.7111111111111111,Offences Against The Family And Children,0.17777777777777778,Lost Property,0.022222222222222223
2026-01-03,175,06075018000,00-03,WX_OFF,0.9140633939361199,1.95232436780879,46.28744490627271,41.0,Burglary,0.17073170731707318,Assault,0.14634146341463414,Other Miscellaneous,0.14634146341463414
2026-01-03,176,06075018000,00-03,WX_PAST_ONLY,0.9140633939361199,1.95232436780879,46.28744490627271,41.0,Burglary,0.17073170731707318,Assault,0.14634146341463414,Other Miscellaneous,0.14634146341463414
2026-01-03,177,06075012403,12-15,WX_OFF,0.9390447738401667,1.8047430805903388,46.13762195168668,47.0,Drug Offense,0.3617021276595745,Larceny Theft,0.14893617021276595,Warrant,0.0851063829787234
2026-01-03,178,06075012403,12-15,WX_PAST_ONLY,0.9390447738401667,1.8047430805903388,46.13762195168668,47.0,Drug Offense,0.3617021276595745,Larceny Theft,0.14893617021276595,Warrant,0.0851063829787234
2026-01-03,179,06075012100,15-18,WX_OFF,0.9188021377016072,1.7639830754514945,46.08489521569955,16.0,Larceny Theft,0.375,Assault,0.125,Motor Vehicle Theft,0.125
2026-01-03,180,06075012100,15-18,WX_PAST_ONLY,0.9188021377016072,1.7639830754514945,46.08489521569955,16.0,Larceny Theft,0.375,Assault,0.125,Motor Vehicle Theft,0.125
2026-01-03,181,06075012405,03-06,WX_OFF,0.9156496738218881,1.7449819935201027,46.056307306095235,3.0,Assault,0.3333333333333333,Larceny Theft,0.3333333333333333,Offences Against The Family And Children,0.3333333333333333
2026-01-03,182,06075012405,03-06,WX_PAST_ONLY,0.9156496738218881,1.7449819935201027,46.056307306095235,3.0,Assault,0.3333333333333333,Larceny Theft,0.3333333333333333,Offences Against The Family And Children,0.3333333333333333
2026-01-03,183,06075061101,18-21,WX_OFF,0.9187709506023153,1.667273023147186,45.98745947160805,25.0,Larceny Theft,0.68,Malicious Mischief,0.12,Robbery,0.12
2026-01-03,184,06075061101,18-21,WX_PAST_ONLY,0.9187709506023153,1.667273023147186,45.98745947160805,25.0,Larceny Theft,0.68,Malicious Mischief,0.12,Robbery,0.12
2026-01-03,185,06075020102,18-21,WX_OFF,0.9541267079492596,1.755970594271702,45.971741966858616,20.0,Larceny Theft,0.3,Robbery,0.2,Malicious Mischief,0.1
2026-01-03,186,06075020102,18-21,WX_PAST_ONLY,0.9541267079492596,1.755970594271702,45.971741966858616,20.0,Larceny Theft,0.3,Robbery,0.2,Malicious Mischief,0.1
2026-01-03,187,06075022903,15-18,WX_OFF,0.8997127760067797,1.5699468654168924,45.732858541801505,18.0,Larceny Theft,0.6111111111111112,Robbery,0.16666666666666666,Motor Vehicle Theft,0.1111111111111111
2026-01-03,188,06075022903,15-18,WX_PAST_ONLY,0.8997127760067797,1.5699468654168924,45.732858541801505,18.0,Larceny Theft,0.6111111111111112,Robbery,0.16666666666666666,Motor Vehicle Theft,0.1111111111111111
2026-01-03,189,06075020101,15-18,WX_OFF,0.919036431371377,1.7089231098727107,45.46007945191189,30.0,Assault,0.23333333333333334,Other Miscellaneous,0.2,Larceny Theft,0.16666666666666666
2026-01-03,190,06075020101,15-18,WX_PAST_ONLY,0.919036431371377,1.7089231098727107,45.46007945191189,30.0,Assault,0.23333333333333334,Other Miscellaneous,0.2,Larceny Theft,0.16666666666666666
2026-01-03,191,06075031201,21-24,WX_OFF,0.8987776845076636,1.5756602377873266,45.262979636775356,11.0,Motor Vehicle Theft,0.36363636363636365,Larceny Theft,0.2727272727272727,Assault,0.18181818181818182
2026-01-03,192,06075031201,21-24,WX_PAST_ONLY,0.8987776845076636,1.5756602377873266,45.262979636775356,11.0,Motor Vehicle Theft,0.36363636363636365,Larceny Theft,0.2727272727272727,Assault,0.18181818181818182
2026-01-03,193,06075015900,12-15,WX_OFF,0.9377701009444754,1.8125468785785948,45.217432996893564,35.0,Larceny Theft,0.34285714285714286,Other Miscellaneous,0.17142857142857143,Assault,0.14285714285714285
2026-01-03,194,06075015900,12-15,WX_PAST_ONLY,0.9377701009444754,1.8125468785785948,45.217432996893564,35.0,Larceny Theft,0.34285714285714286,Other Miscellaneous,0.17142857142857143,Assault,0.14285714285714285
2026-01-03,195,06075017804,21-24,WX_OFF,0.9596057864305548,1.816241222619402,45.132631126581046,27.0,Other Miscellaneous,0.25925925925925924,Assault,0.14814814814814814,Robbery,0.1111111111111111
2026-01-03,196,06075017804,21-24,WX_PAST_ONLY,0.9596057864305548,1.816241222619402,45.132631126581046,27.0,Other Miscellaneous,0.25925925925925924,Assault,0.14814814814814814,Robbery,0.1111111111111111
2026-01-03,197,06075012902,03-06,WX_OFF,0.8726991021672985,1.4491997939011032,45.04555550805181,11.0,Burglary,0.5454545454545454,Assault,0.18181818181818182,Larceny Theft,0.18181818181818182
2026-01-03,198,06075012902,03-06,WX_PAST_ONLY,0.8726991021672985,1.4491997939011032,45.04555550805181,11.0,Burglary,0.5454545454545454,Assault,0.18181818181818182,Larceny Theft,0.18181818181818182
2026-01-03,199,06075025702,15-18,WX_OFF,0.9151601680551917,1.5471448361233706,44.98889717793375,12.0,Larceny Theft,0.5,Motor Vehicle Theft,0.25,Assault,0.16666666666666666
2026-01-03,200,06075025702,15-18,WX_PAST_ONLY,0.9151601680551917,1.5471448361233706,44.98889717793375,12.0,Larceny Theft,0.5,Motor Vehicle Theft,0.25,Assault,0.16666666666666666
2026-01-04,1,06075012204,00-03,WX_OFF,0.8662341114083195,1.767990327644244,78.16590874973303,19.0,Assault,0.42105263157894735,Robbery,0.2631578947368421,Larceny Theft,0.15789473684210525
2026-01-04,2,06075012204,00-03,WX_PAST_ONLY,0.8662341114083195,1.767990327644244,78.16590874973303,19.0,Assault,0.42105263157894735,Robbery,0.2631578947368421,Larceny Theft,0.15789473684210525
2026-01-04,3,06075012204,09-12,WX_OFF,0.8877433513054487,1.9157644272619805,70.41417920896532,28.0,Drug Offense,0.6785714285714286,Assault,0.14285714285714285,Suspicious Occ,0.10714285714285714
2026-01-04,4,06075012204,09-12,WX_PAST_ONLY,0.8877433513054487,1.9157644272619805,70.41417920896532,28.0,Drug Offense,0.6785714285714286,Assault,0.14285714285714285,Suspicious Occ,0.10714285714285714
2026-01-04,5,06075012503,15-18,WX_OFF,0.9170421759686139,2.0567748614665775,67.73494156711027,53.0,Larceny Theft,0.4716981132075472,Assault,0.24528301886792453,Other Miscellaneous,0.09433962264150944
2026-01-04,6,06075012503,15-18,WX_PAST_ONLY,0.9170421759686139,2.0567748614665775,67.73494156711027,53.0,Larceny Theft,0.4716981132075472,Assault,0.24528301886792453,Other Miscellaneous,0.09433962264150944
2026-01-04,7,06075017602,09-12,WX_OFF,0.9413503541416346,2.2286580714414987,66.05038278316387,50.0,Larceny Theft,0.3,Assault,0.14,Drug Offense,0.14
2026-01-04,8,06075017602,09-12,WX_PAST_ONLY,0.9413503541416346,2.2286580714414987,66.05038278316387,50.0,Larceny Theft,0.3,Assault,0.14,Drug Offense,0.14
2026-01-04,9,06075017602,15-18,WX_OFF,0.9422985389624364,2.2203411301928893,63.963509316155594,128.0,Larceny Theft,0.40625,Assault,0.1015625,Drug Offense,0.09375
2026-01-04,10,06075017602,15-18,WX_PAST_ONLY,0.9422985389624364,2.2203411301928893,63.963509316155594,128.0,Larceny Theft,0.40625,Assault,0.1015625,Drug Offense,0.09375
2026-01-04,11,06075012204,06-09,WX_OFF,0.8912577735643065,1.8757724821289685,61.570390866405155,21.0,Drug Offense,0.7142857142857143,Fraud,0.09523809523809523,Assault,0.047619047619047616
2026-01-04,12,06075012204,06-09,WX_PAST_ONLY,0.8912577735643065,1.8757724821289685,61.570390866405155,21.0,Drug Offense,0.7142857142857143,Fraud,0.09523809523809523,Assault,0.047619047619047616
2026-01-04,13,06075017700,18-21,WX_OFF,0.9462675029805657,1.938920703221977,61.46238698870062,39.0,Assault,0.1794871794871795,Robbery,0.1282051282051282,Larceny Theft,0.10256410256410256
2026-01-04,14,06075017700,18-21,WX_PAST_ONLY,0.9462675029805657,1.938920703221977,61.46238698870062,39.0,Assault,0.1794871794871795,Robbery,0.1282051282051282,Larceny Theft,0.10256410256410256
2026-01-04,15,06075011700,21-24,WX_OFF,0.9240146909871298,1.9471827146637086,60.654469957855056,35.0,Burglary,0.2857142857142857,Assault,0.2571428571428571,Other Miscellaneous,0.11428571428571428
2026-01-04,16,06075011700,21-24,WX_PAST_ONLY,0.9240146909871298,1.9471827146637086,60.654469957855056,35.0,Burglary,0.2857142857142857,Assault,0.2571428571428571,Other Miscellaneous,0.11428571428571428
2026-01-04,17,06075012404,15-18,WX_OFF,0.7723616488476116,1.6804244860121664,60.45618069890757,18.0,Assault,0.5555555555555556,Missing Person,0.16666666666666666,Robbery,0.05555555555555555
2026-01-04,18,06075012404,15-18,WX_PAST_ONLY,0.7723616488476116,1.6804244860121664,60.45618069890757,18.0,Assault,0.5555555555555556,Missing Person,0.16666666666666666,Robbery,0.05555555555555555
2026-01-04,19,06075012302,18-21,WX_OFF,0.9074196138915847,1.6996669391665615,60.229272375107925,15.0,Robbery,0.3333333333333333,Larceny Theft,0.2,Assault,0.13333333333333333
2026-01-04,20,06075012302,18-21,WX_PAST_ONLY,0.9074196138915847,1.6996669391665615,60.229272375107925,15.0,Robbery,0.3333333333333333,Larceny Theft,0.2,Assault,0.13333333333333333
2026-01-04,21,06075012503,18-21,WX_OFF,0.9109994114041965,2.0021594496684876,58.84133290112826,18.0,Assault,0.2777777777777778,Larceny Theft,0.2777777777777778,Malicious Mischief,0.2222222222222222
2026-01-04,22,06075012503,18-21,WX_PAST_ONLY,0.9109994114041965,2.0021594496684876,58.84133290112826,18.0,Assault,0.2777777777777778,Larceny Theft,0.2777777777777778,Malicious Mischief,0.2222222222222222
2026-01-04,23,06075061501,06-09,WX_OFF,0.9383780254686178,1.9141995990261689,57.63875395165568,23.0,Assault,0.30434782608695654,Larceny Theft,0.21739130434782608,Malicious Mischief,0.08695652173913043
2026-01-04,24,06075061501,06-09,WX_PAST_ONLY,0.9383780254686178,1.9141995990261689,57.63875395165568,23.0,Assault,0.30434782608695654,Larceny Theft,0.21739130434782608,Malicious Mischief,0.08695652173913043
2026-01-04,25,06075017602,12-15,WX_OFF,0.9413503541416346,2.2286580714414987,57.303853634074684,61.0,Larceny Theft,0.47540983606557374,Robbery,0.11475409836065574,Non-Criminal,0.08196721311475409
2026-01-04,26,06075017602,12-15,WX_PAST_ONLY,0.9413503541416346,2.2286580714414987,57.303853634074684,61.0,Larceny Theft,0.47540983606557374,Robbery,0.11475409836065574,Non-Criminal,0.08196721311475409
2026-01-04,27,06075012403,21-24,WX_OFF,0.8728035553972214,1.5770644148414892,55.8332789365347,48.0,Assault,0.16666666666666666,Drug Offense,0.16666666666666666,Robbery,0.14583333333333334
2026-01-04,28,06075012403,21-24,WX_PAST_ONLY,0.8728035553972214,1.5770644148414892,55.8332789365347,48.0,Assault,0.16666666666666666,Drug Offense,0.16666666666666666,Robbery,0.14583333333333334
2026-01-04,29,06075012503,09-12,WX_OFF,0.9179374721873672,2.0685761388978086,55.48975344540424,27.0,Assault,0.2222222222222222,Larceny Theft,0.14814814814814814,Malicious Mischief,0.14814814814814814
2026-01-04,30,06075012503,09-12,WX_PAST_ONLY,0.9179374721873672,2.0685761388978086,55.48975344540424,27.0,Assault,0.2222222222222222,Larceny Theft,0.14814814814814814,Malicious Mischief,0.14814814814814814
2026-01-04,31,06075061501,18-21,WX_OFF,0.9383780254686178,1.9141995990261689,55.05988380738328,36.0,Larceny Theft,0.4722222222222222,Assault,0.16666666666666666,Malicious Mischief,0.1111111111111111
2026-01-04,32,06075061501,18-21,WX_PAST_ONLY,0.9383780254686178,1.9141995990261689,55.05988380738328,36.0,Larceny Theft,0.4722222222222222,Assault,0.16666666666666666,Malicious Mischief,0.1111111111111111
2026-01-04,33,06075010101,00-03,WX_OFF,0.9260895932120875,1.6444893935228508,54.76012382255967,31.0,Larceny Theft,0.5161290322580645,Assault,0.1935483870967742,Robbery,0.06451612903225806
2026-01-04,34,06075010101,00-03,WX_PAST_ONLY,0.9260895932120875,1.6444893935228508,54.76012382255967,31.0,Larceny Theft,0.5161290322580645,Assault,0.1935483870967742,Robbery,0.06451612903225806
2026-01-04,35,06075061501,03-06,WX_OFF,0.9328409492542901,1.8453755719325933,54.43349045083812,9.0,Assault,0.3333333333333333,Burglary,0.2222222222222222,Robbery,0.1111111111111111
